pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
6153788,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,2
6153788,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,3
6153788,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0
8779434,1,1,0,0,49,38,52,49,54,44,51,67,69,74,78,69,79,61,86,77,89,77,92,53,100,56,81,55
8779434,1,2,0,0,29,26,41,23,23,26,32,21,42,26,36,24,41,29,41,38,58,26,25,18,49,32,31,19
8779434,1,3,0,0,20,14,9,8,13,16,14,23,10,9,15,15,23,13,16,8,14,13,15,10,14,8,12,8
8779434,1,4,0,0,37,27,45,30,49,25,50,33,24,16,38,27,31,26,30,12,39,23,24,17,39,19,21,27
8779434,2,5,0,0,12,6,6,7,15,6,8,4,2,1,7,10,2,3,10,6,9,6,2,6,14,7,9,6
8779434,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
8779434,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
8779434,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8779434,2,10,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,2
8779434,3,13,0,0,1,3,1,1,5,1,0,2,0,0,1,0,0,0,1,0,4,1,2,1,0,0,0,0
9149203,1,1,0,0,47,39,50,45,58,38,67,61,70,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,1,2,0,0,4,0,4,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,1,4,0,0,3,1,4,3,3,0,6,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,2,5,0,0,1,0,1,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,2,7,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149203,10,32,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968341,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,16,2,14,0,1,0,1,0,0,0,0,0
9968341,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9968341,2,5,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,2,10,0,1,0,1,0,0,0,0,0
9968341,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528879,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,79,0,54,0,58,0,49,0,69,0,35,0
6528879,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,3,0,3,0,9,0,6,0
6528879,2,5,0,0,0,0,0,0,0,0,0,0,0,0,62,0,83,0,59,0,59,0,51,0,72,0,41,0
6528879,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7913054,1,1,27,38,17,15,10,18,14,9,19,11,13,9,56,110,47,103,42,105,47,102,16,43,17,37,5,17
7913054,1,2,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,2,1,1,1,6,0,1,1,2,0,1
7913054,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7913054,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,2,0,0,0,0,0,0
7913054,2,5,12,19,14,10,6,12,9,5,12,8,10,6,25,49,18,48,23,47,23,44,8,22,7,13,2,10
7913054,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
7913054,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7913054,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7913054,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8918579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,37,0,38,0,41,0,25,0,30,0,33,0
8918579,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,1,0,27,0,0,0,9,0,7,0
8918579,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
8918579,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,0,1,0,0,0,0,0
8918579,2,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,10,0,10,0,6,0,7,0,4,0
8918579,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8918579,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7036577,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,61,0,65,0,120,0,69,0,82,0,60
7036577,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,9,0,26,0,7,0,15,0,15
7036577,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7036577,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,4,0,2,0,5,0,3
7036577,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,4,0,6,0,3,0,2
7036577,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7036577,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7036577,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7036577,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0
1523870,1,1,34,26,12,11,18,4,19,8,13,15,12,9,83,6,73,16,67,17,79,12,59,7,103,0,72,0
1523870,1,2,7,5,2,4,3,7,7,2,4,3,9,4,15,3,5,6,4,4,16,3,9,1,15,0,21,0
1523870,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1523870,1,4,4,1,2,3,1,2,1,1,1,2,3,1,3,0,1,0,3,1,3,0,2,1,8,0,12,0
1523870,2,5,10,7,5,7,0,0,9,1,3,4,2,3,16,2,16,1,9,1,7,2,9,1,10,0,6,0
1523870,2,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523870,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1523870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1523870,2,10,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
1523870,3,13,21,15,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0
8939316,1,1,37,38,23,20,32,21,30,14,19,32,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,1,2,7,2,3,1,0,2,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,2,5,5,4,3,2,6,1,4,1,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,2,6,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,2,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939316,3,13,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192970,1,1,0,0,30,20,25,11,31,18,28,18,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192970,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192970,1,4,0,0,3,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192970,2,5,0,0,3,2,2,2,3,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192970,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192970,10,32,0,0,6,7,1,2,3,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648760,1,1,83,85,40,29,31,21,33,21,24,20,30,28,30,16,24,11,16,20,0,0,0,0,0,0,0,0
5648760,1,2,16,9,11,6,3,4,5,3,8,5,8,1,6,6,3,3,4,3,0,0,0,0,0,0,0,0
5648760,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5648760,1,4,8,7,7,2,1,1,1,3,3,4,3,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0
5648760,2,5,21,21,10,9,6,7,5,6,5,3,8,8,5,3,4,5,4,2,0,0,0,0,0,0,0,0
5648760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5648760,2,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648760,2,10,4,0,2,0,2,1,0,2,0,1,2,3,2,1,4,0,0,2,0,0,0,0,0,0,0,0
5648760,3,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,1,1,87,73,45,56,36,33,25,12,32,21,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,1,2,5,2,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,1,4,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,2,5,7,5,6,3,1,0,3,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,3,13,9,16,10,15,6,10,2,5,3,8,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,10,32,7,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828763,1,1,0,0,22,16,31,29,35,13,24,13,28,9,26,18,24,14,22,16,0,0,0,0,0,0,0,0
2828763,1,2,0,0,8,7,6,4,6,7,9,4,14,1,10,3,5,4,7,1,0,0,0,0,0,0,0,0
2828763,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2828763,1,4,0,0,7,5,3,3,4,2,2,4,3,4,0,4,7,4,3,1,0,0,0,0,0,0,0,0
2828763,2,5,0,0,1,1,1,0,0,0,0,2,3,1,3,1,2,1,4,1,0,0,0,0,0,0,0,0
2828763,2,7,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828763,3,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828763,10,32,0,0,1,0,8,8,5,3,9,6,10,3,10,6,9,7,11,4,0,0,0,0,0,0,0,0
5727188,1,1,33,36,33,27,31,32,39,35,33,30,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,1,1,15,10,16,9,7,14,10,13,18,10,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,1,2,0,1,0,0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,2,5,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825582,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047031,1,1,0,0,14,11,16,11,17,8,11,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047031,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047031,2,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328444,1,1,0,0,13,12,14,13,16,12,9,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328444,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328444,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328444,2,5,0,0,6,3,4,3,6,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328444,10,32,0,0,0,0,2,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,1,1,0,0,9,6,4,11,5,6,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,2,5,0,0,9,5,4,11,5,6,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507730,1,1,0,0,54,62,40,55,45,70,61,87,49,68,62,97,59,93,39,73,0,82,0,98,0,0,0,0
7507730,1,2,0,0,4,9,4,15,7,14,11,14,7,17,5,13,13,26,7,19,0,20,0,13,0,0,0,0
7507730,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7507730,1,4,0,0,6,7,4,16,10,8,6,15,5,12,4,15,15,15,17,14,0,18,0,23,0,0,0,0
7507730,2,5,0,0,2,1,2,6,2,5,8,8,5,6,7,9,2,6,4,2,0,4,0,6,0,0,0,0
7507730,2,7,0,0,1,0,1,1,0,2,2,3,0,1,2,3,1,1,0,2,0,2,0,2,0,0,0,0
7507730,2,10,0,0,2,0,1,3,0,0,2,2,0,0,2,2,1,6,0,5,0,2,0,2,0,0,0,0
7507730,3,13,0,0,1,0,1,1,1,2,0,1,0,2,1,0,0,1,7,12,0,7,0,35,0,0,0,0
2048234,1,1,0,0,95,0,126,0,138,0,137,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048234,1,2,0,0,9,0,18,0,19,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048234,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048234,2,5,0,0,75,0,101,0,71,0,108,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048234,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048234,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048234,3,13,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,1,1,24,26,21,11,16,13,20,20,19,10,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,1,2,3,2,1,0,3,1,1,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,2,5,1,0,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,2,6,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081088,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,1,1,10,11,11,13,15,15,15,11,19,20,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,1,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,2,5,2,1,1,4,1,3,0,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,2,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178337,3,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519717,1,1,28,23,0,24,0,29,0,20,0,27,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519717,1,2,2,4,0,3,0,2,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519717,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519717,2,5,0,3,0,2,0,2,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524223,1,1,0,0,32,14,26,8,13,10,16,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524223,2,5,0,0,11,5,8,1,6,4,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426992,1,1,0,0,24,12,28,15,27,19,22,20,27,21,31,19,21,12,17,6,0,0,0,0,0,0,0,0
5426992,1,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426992,1,4,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426992,2,5,0,0,7,5,4,1,3,8,7,4,4,5,5,4,3,2,2,2,0,0,0,0,0,0,0,0
5426992,2,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426992,2,10,0,0,1,0,1,0,0,1,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
5426992,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426992,10,32,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8488601,1,1,2,2,6,4,6,6,5,3,8,4,14,4,9,6,8,8,7,5,0,0,0,0,0,0,0,0
8488601,1,2,1,0,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0
8488601,1,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8488601,2,5,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8488601,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1367960,1,1,0,0,79,68,81,37,66,46,56,55,66,40,56,44,68,35,46,32,0,0,0,0,0,0,0,0
1367960,1,2,0,0,1,2,5,2,4,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
1367960,1,4,0,0,1,1,2,4,0,0,5,5,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0
1367960,2,5,0,0,1,1,2,2,0,1,2,1,1,5,4,3,2,3,1,1,0,0,0,0,0,0,0,0
1367960,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1367960,2,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
1367960,3,13,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1367960,10,32,0,0,0,1,11,5,2,2,4,2,10,8,3,6,11,4,2,0,0,0,0,0,0,0,0,0
9534219,1,1,0,0,8,12,14,6,14,9,20,17,9,5,22,10,13,10,14,7,0,0,0,0,0,0,0,0
9534219,1,2,0,0,3,2,1,1,1,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0
9534219,1,3,0,0,2,3,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9534219,1,4,0,0,8,1,5,2,5,3,5,1,6,5,3,0,3,1,4,0,0,0,0,0,0,0,0,0
9534219,2,5,0,0,0,1,1,0,0,1,2,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0
9534219,2,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534219,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9534219,3,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529001,1,1,0,0,26,23,34,19,20,16,32,18,15,12,25,13,14,8,24,12,0,0,0,0,0,0,0,0
4529001,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529001,2,5,0,0,3,2,2,0,3,2,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
4529001,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4529001,10,32,0,0,3,4,4,3,2,2,5,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7496073,1,1,0,0,0,0,0,0,0,0,0,0,0,0,275,0,202,0,386,0,578,0,484,0,426,0,299,0
7496073,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,8,0,17,0,19,0,13,0,8,0
7496073,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0
7496073,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,10,0,17,0,10,0,6,0,4,0
7496073,2,5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,72,0,154,0,140,0,136,0,73,0
7496073,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,3,0,2,0
7496073,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7496073,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
7496073,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4816385,1,1,62,46,34,29,39,29,35,32,34,33,37,32,188,150,166,123,160,124,196,175,70,79,157,118,95,89
4816385,1,2,5,2,4,3,3,0,1,1,2,4,4,1,17,6,14,5,7,9,17,15,14,9,22,10,12,14
4816385,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4816385,1,4,2,0,3,1,1,0,1,1,2,2,2,2,7,5,9,3,3,2,4,3,7,5,13,5,15,5
4816385,2,5,9,2,5,1,1,2,4,3,10,4,4,4,41,36,19,16,22,13,24,22,7,8,12,11,5,4
4816385,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4816385,2,7,1,0,1,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,2,0
4816385,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4816385,3,13,0,0,0,0,5,4,4,2,0,2,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1
1689704,1,1,40,27,24,13,26,10,27,9,30,7,29,9,125,0,107,0,146,0,242,0,87,0,210,0,132,0
1689704,1,2,7,4,1,1,3,0,3,0,1,1,2,0,9,0,20,0,23,0,37,0,14,0,51,0,23,0
1689704,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1689704,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,6,0,17,0,7,0,17,0,13,0
1689704,2,5,0,0,0,0,0,1,1,0,1,1,0,0,3,0,3,0,2,0,11,0,7,0,11,0,5,0
1689704,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1689704,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
1689704,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1689704,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6945561,1,1,59,49,51,36,40,33,38,22,61,35,44,24,33,20,29,23,18,15,102,67,52,42,295,157,0,0
6945561,1,2,0,0,3,0,3,2,3,5,8,4,3,4,2,2,1,1,1,2,1,0,0,0,2,1,0,0
6945561,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
6945561,1,4,2,0,4,0,0,3,4,2,5,0,2,4,0,1,2,2,0,1,0,0,0,0,21,15,0,0
6945561,2,5,2,0,5,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0
6945561,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6945561,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6945561,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6945561,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6945561,10,32,7,7,7,3,1,1,16,9,40,24,23,12,8,6,4,2,2,2,2,0,0,0,0,0,0,0
8326700,1,1,0,0,37,24,34,25,32,35,49,27,54,22,62,33,47,35,41,28,42,27,28,40,23,25,40,20
8326700,1,2,0,0,2,2,2,1,2,2,3,1,1,3,7,3,7,10,10,5,3,2,3,1,1,0,1,0
8326700,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
