pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8602874,8,9,0,0,0,0,0,0,0,0,0,1,0,76,0,4,0,0,0,0,0,0,0,0,0,0,0,0
8602874,8,10,0,0,0,0,0,0,0,1,0,0,0,2,0,97,0,3,0,0,0,0,0,0,0,0,0,0
8602874,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,95,0,1,0,2,0,0,0,0,0,0
8602874,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,89,0,11,0,0,0,0,0,0
8602874,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,119,0,4,0,1,0,0
8602874,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,48,0,109,0,12,0,1
8602874,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22,0,170,0,20
8602874,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,50,0,167
8602874,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,49
8602874,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16
8602874,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
8602874,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8604466,8,3,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,4,13,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,5,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,6,0,0,0,47,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,7,0,0,0,8,0,75,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,8,0,0,0,0,0,14,0,83,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,9,0,0,0,1,0,2,0,12,0,80,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,10,0,0,0,0,0,2,0,1,0,30,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,11,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604466,8,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,4,39,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,5,5,6,68,53,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,6,0,0,31,10,85,61,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,7,0,0,2,1,13,8,130,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,8,0,0,0,0,0,0,14,7,83,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,9,0,0,0,0,0,0,0,1,10,4,89,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8604643,8,10,0,0,0,0,0,0,0,0,0,1,3,6,94,75,1,1,0,0,0,0,0,0,0,0,0,0
8604643,8,11,0,0,0,0,0,0,0,0,0,0,0,0,13,8,99,54,0,1,0,0,0,0,0,0,0,0
8604643,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,3,107,68,1,1,0,0,0,0,0,0
8604643,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,16,86,46,1,0,0,0,0,0
8604643,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,15,79,52,1,0,0,0
8604643,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,72,40,1,0
8604643,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,62,50
8604643,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,7
8604643,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8606897,8,3,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,4,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,5,1,0,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,6,0,1,0,0,41,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,7,0,0,0,0,3,1,36,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,8,0,0,0,0,1,0,1,3,40,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,9,0,0,0,0,0,0,0,0,0,1,43,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8606897,8,10,0,0,0,0,0,0,0,0,0,0,2,0,94,35,1,1,0,0,0,0,0,0,0,0,0,0
8606897,8,11,0,0,0,0,0,0,0,0,0,0,2,0,14,4,76,77,0,1,0,0,0,0,0,0,0,0
8606897,8,12,0,0,0,0,0,0,0,0,0,0,0,0,14,1,20,18,72,63,1,0,0,0,0,0,0,0
8606897,8,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,9,29,14,62,59,2,1,0,0,0,0
8606897,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,9,30,18,51,47,3,1,0,0
8606897,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,10,24,13,52,46,0,1
8606897,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,9,31,15,45,39
8606897,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,7,13,13
8606897,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5
8606897,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8606897,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8610415,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,5,0,0,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,6,0,0,8,9,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,7,0,0,7,5,15,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,8,0,0,2,2,4,6,13,14,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,9,0,0,3,0,0,2,4,0,16,12,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,10,0,0,1,0,0,0,0,0,7,5,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,11,0,0,0,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610415,8,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,7,0,0,1,0,3,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,8,0,0,1,0,1,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,9,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,10,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611905,8,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614878,8,5,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614878,8,6,0,0,8,8,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614878,8,7,0,0,5,3,9,2,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614878,8,8,0,0,2,0,3,2,6,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614878,8,9,0,0,0,0,1,0,1,3,8,5,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8614878,8,10,0,0,0,0,1,0,1,1,5,0,8,2,13,11,1,1,0,0,0,0,0,0,0,0,0,0
8614878,8,11,0,0,0,0,0,0,1,0,0,2,4,3,4,5,11,7,0,1,0,0,0,0,0,0,0,0
8614878,8,12,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,5,5,5,0,0,0,0,0,0,0,0
8614878,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,0,0,0,0,0,0,0,0
8614878,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0
8614878,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8619158,8,3,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,4,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,5,0,0,0,55,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,6,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,7,0,0,0,0,0,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,8,0,0,0,1,0,1,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,9,0,0,0,0,0,0,0,0,0,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,10,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619158,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,4,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,5,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,6,0,0,0,1,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,7,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,8,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,9,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622638,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,4,24,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,5,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,6,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,7,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,8,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8622943,8,9,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,5,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,6,0,0,1,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,7,0,0,0,0,1,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,8,0,0,0,0,0,0,2,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,9,0,0,0,0,0,0,0,0,1,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
8628216,8,10,0,0,0,0,0,0,0,0,0,0,2,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0
8628216,8,11,0,0,0,0,0,0,0,0,0,0,0,0,19,0,65,0,4,0,0,0,0,0,0,0,0,0
8628216,8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,40,0,3,0,0,0,0,0,0,0
8628216,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,53,0,7,0,0,0,0,0
8628216,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,37,0,4,0,0,0
8628216,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,49,0,4,0
8628216,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,24,0,44,0
8628216,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,16,0
8628216,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
8628216,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8628216,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8629628,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629628,8,5,0,0,0,74,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629628,8,6,0,0,0,1,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629628,8,7,0,0,0,0,0,4,0,76,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629628,8,8,0,0,0,0,0,0,0,3,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629628,8,9,0,0,0,0,0,0,0,0,0,4,0,78,0,10,0,0,0,0,0,0,0,0,0,0,0,0
8629628,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,450,0,7,0,0,0,0,0,0,0,0,0,0
8629628,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,139,12,434,0,15,0,0,0,0,0,0,0,0
8629628,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,167,0,406,0,3,0,0,0,0,0,0
8629628,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33,0,144,1,437,0,7,0,0,0,0
8629628,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,1,191,27,359,0,9,0,0
8629628,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54,2,152,0,290,0,11
8629628,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,47,0,168,0,253
8629628,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,43,0,124
8629628,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,42
8629628,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
8629861,8,3,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,4,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,5,0,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,6,0,0,0,8,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,7,0,0,0,1,0,30,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,8,0,0,0,0,0,3,0,35,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,9,0,0,0,0,0,0,0,0,0,26,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,10,0,0,0,0,0,0,0,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,11,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8629861,8,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,3,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,4,49,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,5,1,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,6,0,0,1,0,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,7,0,0,0,0,3,2,38,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,8,0,0,0,0,0,0,0,0,49,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,9,0,0,0,0,0,0,0,0,2,1,50,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0
8632580,8,10,0,0,0,0,0,0,0,0,0,0,3,1,54,27,4,0,0,0,0,0,0,0,0,0,0,0
8632580,8,11,0,0,0,0,0,0,0,0,0,0,0,0,10,2,81,33,4,2,0,0,0,0,0,0,0,0
8632580,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,92,27,3,1,0,0,0,0,0,0
8632580,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,4,120,27,7,0,0,0,0,0
8632580,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,10,84,30,7,0,0,0
8632580,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,41,2,118,47,6,0
8632580,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,105,15,84,38
8632580,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,4,36,9
8632580,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,2
8632580,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8632580,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8633291,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,4,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,5,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,6,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,7,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,8,0,0,0,0,1,0,4,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,9,0,0,0,0,1,0,1,0,2,0,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
8633291,8,10,0,0,0,0,0,0,0,0,0,0,0,0,64,0,10,0,0,0,0,0,0,0,0,0,0,0
8633291,8,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,53,0,9,0,0,0,0,0,0,0,0,0
8633291,8,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28,0,47,0,7,0,0,0,0,0,0,0
8633291,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38,0,59,0,12,0,0,0,0,0
8633291,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,45,0,31,0,7,0,0,0
8633291,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,24,0,44,0,3,0
8633291,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,32,0,25,0
8633291,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24,0
8633291,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0
8633291,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8633904,8,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,4,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,6,0,0,2,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,7,0,0,1,0,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,8,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,9,0,0,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8633904,8,10,0,0,0,0,0,0,0,0,0,0,1,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0
8633904,8,11,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,2,0,0,0,0,0,0,0,0,0
8633904,8,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,3,0,0,0,0,0,0,0,0,0
8633904,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,9,0,0,0,0,0,0,0,0,0
8633904,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8638469,8,3,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638469,8,4,51,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638469,8,5,0,2,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638469,8,6,0,0,0,1,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638469,8,7,0,0,0,0,0,1,0,124,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638469,8,8,0,0,0,0,0,0,0,2,0,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638469,8,9,0,0,0,0,0,0,0,0,0,2,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8641991,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8641991,8,10,0,0,0,0,0,0,0,0,0,0,0,0,80,59,1,2,0,0,0,0,0,0,0,0,0,0
8641991,8,11,0,0,0,0,0,0,0,0,0,0,0,0,6,18,76,47,0,2,0,0,0,0,0,0,0,0
8641991,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,5,58,47,3,0,0,0,0,0,0,0
8641991,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,9,62,41,1,2,0,0,0,0
8641991,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,4,39,21,0,2,0,0
8641991,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,3,31,43,0,1
8641991,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,10,14,23
8641991,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0
8641991,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8645141,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,6,0,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,7,0,0,5,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,8,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,9,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645141,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8646589,8,10,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0
8646589,8,11,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,5,0,0,0,0,0,0,0,0,0,0
8646589,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,5,2,0,0,0,0,0,0,0,0
8646589,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
8646589,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
