_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
3978,3707556,DELHI,SOUTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,104-N Naraina,,,3,1,1,12,1,110028,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,38.0,0.0,10.0,0.0,0.0,0,,104N,CODED,104N
3979,6261192,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,008-E Kalyan Puri,,,5,1,6,12,1,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,008E,CODED,008E
3980,1181595,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,003-E Trilokpuri-West,,,3,1,1,12,1,110091,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,61.0,0.0,2.0,0.0,0.0,0,,003E,CODED,003E
3981,1355773,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,087-N Bazar Sita Ram,,,2,3,1,8,1,110006,2,2,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,1,2,220,1,17.0,9.0,0.0,1.0,0.0,0,,087N,CODED,087N
3985,9762416,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,072-N Wazir Pur,,,3,1,1,12,1,110035,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,32.0,0.0,2.0,0.0,0.0,0,,072N,CODED,072N
3986,2792917,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,005-N Bankner,,,5,2,6,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,005N,CODED,005N
3987,4979705,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,MUNDKA,,,3,3,1,12,1,110041,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,33.0,44.0,1.0,0.0,0.0,1,,039N,UNCODED_MAPPED,039N
3997,6153788,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,5,2,6,12,1,110032,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,222,1,0.0,0.0,0.0,0.0,0.0,0,,037E,CODED,037E
4000,9970987,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,003-N Alipur,,,5,3,6,12,1,110082,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,003N,CODED,003N
4001,2522027,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,093-N Paharganj,,,3,1,1,12,1,110055,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,228,1,16.0,0.0,1.0,0.0,0.0,0,,093N,CODED,093N
4002,4189987,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,5,3,6,12,1,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,002N,CODED,002N
4003,8194121,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,103-S Madanpur Khadar,,,1,2,1,5,3,110076,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,8.0,0.0,0.0,0.0,0,,103S,CODED,103S
4020,7097998,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,035-N Kanjhawala,,,1,1,1,5,3,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,34.0,0.0,11.0,0.0,2.0,0,,035N,CODED,035N
4033,9618496,DELHI,EAST,2,,,,,10,3,9,12,1,110092,2,2,3,0,2.0,19.0,0.0,0.0,0.0,4,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
4034,5256791,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,3,2,1,12,1,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,0.0,74.0,0.0,1.0,0.0,0,,094S,CODED,094S
4035,1250839,DELHI,SOUTH WEST B-I,2,,,,,10,3,9,12,1,110077,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
4036,5338793,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,5,2,6,12,1,110019,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,090S,CODED,090S
4037,8807427,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,KONDLI,,,5,1,6,12,1,110096,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,059E,UNCODED_MAPPED,059E
4038,6956136,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,TRI NAGAR,,,3,2,1,12,1,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,77.0,0.0,0.0,0.0,0,,071N,UNCODED_MAPPED,071N
4039,7633573,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,058-S Kasturba Nagar,,,10,3,9,12,1,110003,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,058S,CODED,058S
4041,5736853,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,028-E Dilshad Colony,,,7,1,6,10,1,110095,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,226,1,0.0,0.0,0.0,0.0,0.0,0,,028E,CODED,028E
4042,5506075,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,DALLUPURA,,,3,2,1,12,1,110096,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,36.0,0.0,1.0,0.0,0,,060E,UNCODED_MAPPED,060E
4043,8737538,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,015-E Shakarpur,,,3,1,1,12,1,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,19.0,0.0,0.0,0.0,0.0,0,,015E,CODED,015E
4044,2360330,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,046-S Raj Nagar,,,5,1,6,12,1,110077,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,046S,CODED,046S
4045,7369901,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,TUGHLAKABAD,,,5,2,6,12,1,110020,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,083S,UNCODED_MAPPED,083S
4055,9012360,DELHI,EAST,2,,,,,8,3,9,10,1,110092,2,2,3,0,2.0,19.0,4.0,0.0,0.0,2,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
4056,8667381,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,024-E Geeta Colony,,,3,1,1,12,1,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,21.0,0.0,2.0,0.0,0.0,0,,024E,CODED,024E
4057,4730172,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,5,1,6,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,001N,CODED,001N
4058,5031690,DELHI,SOUTH EAST,2,,,,,10,3,9,12,1,110024,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
4062,2368368,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,024-N Rohini-A,,,3,3,1,12,1,110085,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,024N,CODED,024N
4063,8104436,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,028-S Uttam Nagar,,,3,1,1,12,1,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,19.0,0.0,0.0,0.0,0.0,0,,028S,CODED,028S
4064,6587585,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,008-S Khyala,,,5,1,6,12,1,110018,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,225,1,0.0,0.0,0.0,0.0,0.0,0,,008S,CODED,008S
4065,7287014,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,072-S Bhati,,,5,3,6,12,1,110074,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,072S,CODED,072S
4075,4890128,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,083-N Civil Lines,,,1,1,1,5,3,110054,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,8.0,0.0,0.0,0,,083N,CODED,083N
4076,6117957,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,050-N Peera Garhi,,,1,2,1,5,3,110087,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,0.0,26.0,0.0,1.0,0.0,0,,050N,CODED,050N
4077,5337921,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,011-E Mayur Vihar Phase-II,,,1,1,1,5,3,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,223,1,0.0,0.0,48.0,0.0,0.0,0,,011E,CODED,011E
4078,2898755,DELHI,SOUTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,104-N Naraina,,,1,2,1,5,3,110028,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,0.0,27.0,0.0,0.0,0.0,1,,104N,CODED,104N
4092,4706515,DELHI,SOUTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,102-N Rajinder Nagar,,,3,3,1,12,1,110012,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,225,1,11.0,16.0,1.0,1.0,0.0,0,,102N,CODED,102N
4093,4675380,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,032-N Rohini C,,,3,3,1,12,1,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,20.0,12.0,20.0,15.0,0.0,0,,032N,CODED,032N
4094,3138260,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,049-N Nangloi Jat,,,5,3,6,12,1,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,049N,CODED,049N
4098,4763367,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,019-N Sarup Nagar,,,5,2,6,12,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,230,1,0.0,0.0,0.0,0.0,0.0,0,,019N,CODED,019N
4099,4778412,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,1,3,1,5,3,110017,2,2,3,0,2.0,18.0,19.0,0.0,0.0,0,0,1,1,2,210,1,34.0,20.0,8.0,13.0,0.0,0,,063S,CODED,063S
4100,1691432,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,080-S Pushp Vihar,,,1,3,1,5,3,110017,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,225,1,6.0,6.0,0.0,0.0,0.0,0,,080S,CODED,080S
4101,6695166,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,085-N Jama Masjid,,,1,3,1,5,3,110002,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,41.0,25.0,3.0,0.0,0.0,0,,085N,CODED,085N
4102,8528583,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,080-N Sadar Bazar,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,11.0,9.0,0.0,0.0,0.0,0,,080N,CODED,080N
4103,6246515,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,013-N Malka Ganj,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,8.0,6.0,0.0,0.0,0.0,0,,013N,CODED,013N
4104,8453613,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,016-S Janakpuri South,,,1,3,1,5,3,110064,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,33.0,21.0,1.0,1.0,1.0,0,,016S,CODED,016S
4105,2667986,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,047-E Braham Puri,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,24.0,0.0,0.0,0,,047E,CODED,047E
4106,3363251,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,100-N Moti Nagar,,,1,3,1,5,3,110015,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,8.0,7.0,0.0,0.0,0.0,0,,100N,CODED,100N
4107,8011111,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,089-N Quraish Nagar,,,1,2,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,0.0,16.0,0.0,0.0,0.0,0,,089N,CODED,089N
4108,9778031,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,057-N Rohini-F,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,15.0,17.0,4.0,0.0,0.0,0,,057N,CODED,057N
4112,8028051,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,058-S Kasturba Nagar,,,3,3,1,12,1,110024,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,224,1,0.0,0.0,0.0,0.0,0.0,0,,058S,CODED,058S
4113,7528814,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,RAMESH NAGAR,,,3,3,1,12,1,110015,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,230,1,37.0,29.0,0.0,0.0,4.0,4,,104N,UNCODED_MAPPED,104N
4114,4611237,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,3,110029,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,5.0,9.0,0.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
4115,3420671,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,034-S Nangli Sakrawati,,,5,1,6,12,1,110071,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,225,1,0.0,0.0,0.0,0.0,0.0,0,,034S,CODED,034S
4116,3981871,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,5,2,6,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,001N,CODED,001N
4117,7543678,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,001-E Mayur Vihar Phase-I,,,5,1,6,12,1,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,001E,CODED,001E
4118,2346069,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,003-N Alipur,,,5,1,6,12,1,110082,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,003N,CODED,003N
4119,9429504,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,069-S Vasant Kunj,,,5,1,6,12,1,110038,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,222,1,0.0,0.0,0.0,0.0,0.0,0,,069S,CODED,069S
4125,8939316,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,058-S Kasturba Nagar,,,1,3,1,5,3,110003,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,223,1,17.0,16.0,1.0,0.0,0.0,0,,058S,CODED,058S
4135,2048039,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,1,2,1,5,3,110017,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,0.0,14.0,0.0,0.0,0.0,0,,063S,CODED,063S
4136,8071597,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,069-N Shakur Pur,,,1,2,1,5,3,110034,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,35.0,0.0,0.0,0.0,0,,069N,CODED,069N
4137,6676436,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,006-N Kadipur,,,1,2,1,5,3,110036,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,212,1,0.0,50.0,0.0,4.0,0.0,0,,006N,CODED,006N
4138,8325323,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,069-S Vasant Kunj,,,1,1,1,5,3,110038,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,221,1,49.0,0.0,1.0,0.0,4.0,0,,069S,CODED,069S
4143,4843030,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,005-N Bankner,,,3,3,1,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,34.0,28.0,0.0,1.0,0.0,0,,005N,CODED,005N
4144,3441506,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,098-N West Patel Nagar,,,5,2,6,12,1,110008,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,098N,CODED,098N
4145,8891606,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,3,3,1,12,1,110047,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,16.0,17.0,0.0,0.0,24.0,16,,067S,UNCODED_MAPPED,067S
4146,3243179,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,013-S Tilak Nagar,,,3,1,1,12,1,110018,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,25.0,0.0,7.0,0.0,0.0,0,,013S,CODED,013S
4147,2425823,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,MUNDKA,,,5,1,6,12,1,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,039N,UNCODED_MAPPED,039N
4149,7010123,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,5,1,6,12,1,110043,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,226,1,0.0,0.0,0.0,0.0,0.0,0,,045S,CODED,045S
4150,6616979,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,042-N Kirari Suleman Nagar,,,1,2,1,5,3,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,50.0,0.0,18.0,0.0,0,,042N,CODED,042N
4151,6297969,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,005-S Rajouri Garden,,,1,3,1,5,3,110027,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,8.0,14.0,0.0,0.0,0.0,0,,005S,CODED,005S
4152,5546834,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,42.0,0.0,0.0,0,,043E,CODED,043E
4153,4827610,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,100-S Zakir Nagar,,,1,2,1,5,3,110025,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,29.0,0.0,0.0,0.0,0,,100S,CODED,100S
4154,7731266,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,076-S Deoli,,,1,1,1,5,3,110080,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,4.0,0.0,0.0,0,,076S,CODED,076S
4155,6845134,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,054-S Palam,,,1,3,1,5,3,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,53.0,44.0,25.0,21.0,0.0,0,,054S,CODED,054S
4156,1674660,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,073-S Aya Nagar,,,1,1,1,5,3,110047,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,218,1,0.0,0.0,33.0,0.0,0.0,0,,073S,CODED,073S
4157,7396732,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,1,1,1,5,3,110051,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,225,1,0.0,0.0,37.0,0.0,0.0,0,,021E,CODED,021E
4158,8993304,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,SHASTRI PARK,,,1,3,1,5,3,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,9.0,14.0,0.0,0.0,0.0,0,,025E,UNCODED_MAPPED,025E
4159,1653829,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,045-N Sultan Puri-A,,,1,2,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,54.0,0.0,1.0,0.0,1,,045N,CODED,045N
4160,3077418,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,023-N Samaypur Badli,,,1,1,1,5,3,110042,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,212,1,0.0,0.0,50.0,0.0,4.0,0,,023N,CODED,023N
4161,6926419,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,040-E Maujpur,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,0.0,0.0,0.0,0,,040E,CODED,040E
4162,3154663,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,009-E Mandawali,,,1,1,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,225,1,0.0,0.0,32.0,0.0,0.0,0,,009E,CODED,009E
4176,5040384,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,001-S Madipur,,,3,1,1,12,1,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,16.0,0.0,2.0,0.0,0.0,0,,001S,CODED,001S
4177,7355158,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,085-N Jama Masjid,,,3,3,1,12,1,110002,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,43.0,9.0,0.0,0.0,0.0,0,,085N,CODED,085N
4178,3101092,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,5,2,6,12,1,110044,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,094S,CODED,094S
4179,9153870,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,072-N Wazir Pur,,,3,3,1,12,1,110052,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,229,1,19.0,18.0,2.0,0.0,0.0,0,,072N,CODED,072N
4180,1855248,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,046-N Mangol Puri-D,,,5,1,6,12,1,110083,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,222,1,0.0,0.0,0.0,0.0,0.0,0,,046N,CODED,046N
4182,2362741,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,5,1,6,12,1,110094,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,231,1,0.0,0.0,0.0,0.0,0.0,0,,053E,CODED,053E
4183,8633291,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,011-E Mayur Vihar Phase-II,,,3,1,1,12,1,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,27.0,0.0,8.0,0.0,0.0,0,,011E,CODED,011E
4184,7566307,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,082-N Anand Parvat,,,1,2,1,5,3,110035,2,1,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,1,2,214,1,0.0,21.0,0.0,2.0,0.0,0,,082N,CODED,082N
4187,5396631,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,082-N Anand Parvat,,,1,1,1,5,3,110005,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,227,1,0.0,0.0,9.0,0.0,0.0,0,,082N,CODED,082N
4190,2397194,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,018-E Anand Vihar,,,1,1,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,22.0,0.0,0.0,0,,018E,CODED,018E
4197,5082107,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,016-N Sarai Pepal Thalla,,,1,2,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,62.0,0.0,2.0,0.0,0,,016N,CODED,016N
